experimentPhase,trialnum,subject,task,noisePercent,targetLeftRightIfOne,streamsPerRing,whichStreamEachCue,resp0,button0,cuePos0,ansResp0,corrResp0,whichStreamResp0,whichRespCue0,respPosRelative0,resp1,button1,cuePos1,ansResp1,corrResp1,whichStreamResp1,whichRespCue1,respPosRelative1,resp2,button2,cuePos2,ansResp2,corrResp2,whichStreamResp2,whichRespCue2,respPosRelative2,ltrSequenceStream0,ltrSequenceStream1,ltrSequenceStream2,timingBlips,file,SOA,numTargets,corrStrm0,corrStrm1,corrStrm2,pCorrAll
main,108,Pilot3,allCued,0,left,3,"[2, 1, 0]",Y,0,6,Z,0,2,0,8,M,0,6,F,0,1,1,2,T,0,6,A,0,0,2,5,QOBMSIARDUVTPEJGLHXKFYNZ,QZHUVNFIMAOPRBJXLGSDYEKT,AHPJMGZDTNQXBFYUVSORLIEK,1,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,109,Pilot3,twoCued,0,left,3,"[1, 0]",K,0,8,K,1,1,0,0,M,0,8,X,0,0,1,15,-999,-999,-999,-999,-999,-999,-999,-999,QFOEVJKNXPIADTHBLZSRGUYM,XFQLNORDKMHYVBZTIUSJAPEG,HNDYKTUZIXOAFJRBGQLSVPEM,1,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,110,Pilot3,allCued,0,left,3,"[0, 1, 2]",A,0,8,A,1,0,0,0,T,0,8,F,0,1,1,-2,P,0,8,Q,0,2,2,6,UVXILNYPATBMFOERZSJHGQKD,MHGDEUTVFNJPYIARSZBQLOKX,UHAFXSTIQDVGYBPEKNZJRLOM,0,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,111,Pilot3,allCued,0,left,3,"[0, 2, 1]",K,0,7,K,1,0,0,0,P,0,7,T,0,2,1,1,U,0,7,O,0,1,2,1,IGASNTEKUZQOPMHXFDYLJBVR,ALTZRXSOUKMHGQEFDNIVBYPJ,SKGQROFTPJYELNHUMABZXDIV,2,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,112,Pilot3,allCued,0,left,3,"[2, 0, 1]",E,0,8,Q,0,2,0,5,H,0,8,E,0,0,1,1,A,0,8,X,0,1,2,-1,XYPVALUKEHNSBQDRZGITJOMF,RJDBEOLAXSNTQPFZIVHUMYKG,KMHIUJPXQBRSVEZYADLTNOFG,2,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,113,Pilot3,allCued,0,left,3,"[2, 0, 1]",F,0,9,M,0,2,0,1,B,0,9,B,1,0,1,0,L,0,9,L,1,1,2,0,XSLMRGVDYBHUFZPNOTAJKEQI,HPDNZTFJOLKYMGSEVURXIQBA,BIJORDXGSMFHUZPVENYQTAKL,1,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,114,Pilot3,twoCued,0,left,3,"[0, 1]",F,0,6,L,0,0,0,1,P,0,6,H,0,1,1,9,-999,-999,-999,-999,-999,-999,-999,-999,HYPJGILFDZRAVUOMBNQXKSTE,BSATZNHFJMKVUDIPXOLRYEGQ,XOREHPQNFUJGZSVLMKDIYTBA,0,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,115,Pilot3,twoCued,0,left,3,"[2, 1]",P,0,9,T,0,2,0,-3,Q,0,9,Q,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,QTZXKOAUFBVGIMRDNLEHYSPJ,UIHEGSFKPQVDAJBNMLXZRYTO,HSQLUZPNOTRAFEYIMBXVGDJK,3,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,116,Pilot3,allCued,0,left,3,"[2, 0, 1]",R,0,7,N,0,2,0,-6,G,0,7,Y,0,0,1,1,P,0,7,R,0,1,2,7,AQMKPURYGBIXHJVSDETLOZNF,FYUKLDORBAMTEVPQJXSGNZIH,XRHEFSTNADIOVPKLBZUJMYQG,6,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,117,Pilot3,allCued,0,left,3,"[2, 0, 1]",F,0,10,N,0,2,0,1,J,0,10,U,0,0,1,1,L,0,10,J,0,1,2,-3,KMDOFRYXGPUJHVBTNLAEZQIS,QVTSIMBLFZJHNEXOGYDARPUK,AZXQSMPRIDNFJOTBLVYHUKEG,12,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,118,Pilot3,twoCued,0,left,3,"[0, 2]",H,0,10,K,0,0,0,-7,A,0,10,A,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,RBUHIDLXYNKOJPGAFTZVESMQ,XIEKAUFSDPYNGOHRVTMBQZJL,OBDSUTEGNHAYXQKPRZLFVJMI,17,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,1,0.5
main,119,Pilot3,allCued,0,left,3,"[2, 1, 0]",J,0,8,R,0,2,0,1,L,0,8,G,0,1,1,-3,B,0,8,J,0,0,2,1,QAPYZHFTJBGKIULROSDMXNVE,DOXUMLJAGKQHRFZVIYPTENBS,LZVEXPOSRJGUHNYIQDKMTAFB,28,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,120,Pilot3,twoCued,0,left,3,"[0, 2]",S,0,10,Y,0,0,0,1,P,0,10,P,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,ARZQHNBFVEYSMPDXIJULTKOG,VRLBNKXDFUSQHETYMOIGPJAZ,THOEDFSULBPNKVZJQYXGRMAI,59,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,1,0.5
main,121,Pilot3,twoCued,0,left,3,"[1, 2]",A,0,10,A,1,1,0,0,G,0,10,O,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,ENOKXRMGQDPBZSHILFAYJUTV,LUYBFGZOSVAENTJHDMQPRIXK,RAFXNLPQMBOGJKIZDVTHUESY,60,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,122,Pilot3,twoCued,0,left,3,"[0, 1]",Q,0,10,O,0,0,0,1,X,0,10,X,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,XIPSBHDNYROQVKJAZEMTLFGU,FEIUJHLDOTXBVZAGPQKSRYMN,UDHGMSAJQZPYVEKBOTFNIXLR,63,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,123,Pilot3,allCued,0,left,3,"[2, 1, 0]",J,0,6,U,0,2,0,-6,M,0,6,M,1,1,1,0,O,0,6,E,0,0,2,1,BARHXNEOLFPSIMUDYVTZGJQK,UFZXGKMBPEILYAOVTDRNJQHS,JPSLTVUMIHFEDBRQXNGZKOYA,64,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,124,Pilot3,twoCued,0,left,3,"[0, 1]",G,0,6,J,0,0,0,1,H,0,6,E,0,1,1,11,-999,-999,-999,-999,-999,-999,-999,-999,UBAONEJGKXZDIVHRMSTYLQFP,PNTBQMEUZOIFSJGXAHYVKRDL,JBMTZNAIDSYFHLXOGPVRKUEQ,64,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,125,Pilot3,allCued,0,left,3,"[0, 2, 1]",Z,0,10,X,0,0,0,1,L,0,10,V,0,2,1,8,M,0,10,X,0,1,2,-9,ISLAURGMOVXZQTDFNPJEBYKH,AMUNSJQFKEXROGYPDVHTIBLZ,UDQIMTFBOZVJSNHXYPLGREKA,63,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,126,Pilot3,allCued,0,left,3,"[1, 0, 2]",F,0,6,N,0,1,0,1,A,0,6,O,0,0,1,1,H,0,6,X,0,2,2,17,FBUPDROAGYHXQMJVTKSILEZN,KJRLOUNFHIEBMZGVYATSDPQX,SDQFVMXYNJGEOBULKZRATIPH,63,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,127,Pilot3,allCued,0,left,3,"[1, 0, 2]",Y,0,8,Y,1,1,0,0,Z,0,8,Q,0,0,1,1,E,0,8,E,1,2,2,0,IALBFOHSQZENKMVGRXUTDYPJ,FNRQLAESYBUGIVMOHPKDXTJZ,QMRPJYUGETABOZHSNXKVFLDI,62,Pilot3_22Jun2018_14-01.txt,150,3,0,1,1,0.6666666666666666
main,128,Pilot3,allCued,0,left,3,"[1, 0, 2]",T,0,10,T,1,1,0,0,S,0,10,S,1,0,1,0,F,0,10,T,0,2,2,-1,BFJIKNVUZESGPHARMLYOQXDT,GARBPNJVIMTXQZUKSEODFLYH,YERPUOBIAFTKQGZVDSMHXNLJ,62,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,129,Pilot3,twoCued,0,left,3,"[0, 1]",S,0,10,P,0,0,0,-2,H,0,10,H,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,KOVQBRLJSAPIMZNYTEHDFUXG,BAFGZETJPLHYRQMNDVUIOXKS,MITZXVUABRHDOKLEQJFGPSNY,62,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,130,Pilot3,allCued,0,left,3,"[2, 0, 1]",P,0,7,B,0,2,0,4,N,0,7,B,0,0,1,1,B,0,7,P,0,1,2,1,MJIHXRYBNPDSLAEOKUTQGVZF,MDGETARPBXZYLNUVJFHOKQIS,YJLKUTABRINPQDEZFVMOXSGH,62,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,131,Pilot3,allCued,0,left,3,"[2, 1, 0]",K,0,9,B,0,2,0,1,S,0,9,K,0,1,1,1,F,0,9,E,0,0,2,14,UQLKYJSGOENPMADXIRZVBTHF,RPHOXGUDIKSTMQYJZNLBFAVE,JVQRGEAPHBKSLOZNDUTFYMIX,61,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,132,Pilot3,allCued,0,left,3,"[1, 2, 0]",L,0,8,L,1,1,0,0,E,0,8,E,1,2,1,0,Y,0,8,X,0,0,2,1,DRLABNKJXYOUTVSEIGFHQPMZ,TVQHISBULOFZYKXGNPEJRADM,GYMHIUFVESJAOLQBZPXNRTDK,54,Pilot3_22Jun2018_14-01.txt,150,3,0,1,1,0.6666666666666666
main,133,Pilot3,allCued,0,left,3,"[2, 0, 1]",P,0,6,R,0,2,0,1,T,0,6,J,0,0,1,1,E,0,6,F,0,1,2,-2,GKVLBHJTAMDUNXPYOSIRZQEF,PGMSEQFOKYDARJULZNTVHBXI,MQDTLZRPSXEKVUYGONIFHABJ,51,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,134,Pilot3,twoCued,0,left,3,"[0, 1]",Y,0,7,T,0,0,0,2,Z,0,7,Z,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,DPIFMBUTKYXEJZHONSARVGQL,RKMULYOZEVTAFBXQGIDNHPSJ,EFHSUKYTXDRZQABPOVNJLGMI,48,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,135,Pilot3,allCued,0,left,3,"[1, 0, 2]",Z,0,8,E,0,1,0,12,Y,0,8,V,0,0,1,-1,A,0,8,A,1,2,2,0,UHZATGNYVEPMJQFRLIDSKOBX,FKUBDXYOENGPIMRTLVHQZAJS,RXOKQGSMAZVLBNIPFUJHEYDT,47,Pilot3_22Jun2018_14-01.txt,150,3,0,0,1,0.3333333333333333
main,136,Pilot3,twoCued,0,left,3,"[0, 1]",N,0,8,G,0,0,0,15,F,0,8,N,0,1,1,1,-999,-999,-999,-999,-999,-999,-999,-999,HXZUYPSAGBOVRTQIJKLMDFEN,JDVUMABQNFGXOIYEZTLRSHKP,HMRNXGTFIKDALUSEPJBVOZQY,49,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,137,Pilot3,twoCued,0,left,3,"[0, 1]",P,0,9,Q,0,0,0,1,Y,0,9,Z,0,1,1,2,-999,-999,-999,-999,-999,-999,-999,-999,YGTOHXFUSQPBDJNAVLEIZRMK,VLTPBQGRAZIYDFONMXUEJHSK,OHEPIBXMZRVLDAGFTJQNUYKS,48,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,138,Pilot3,allCued,0,left,3,"[0, 1, 2]",L,0,6,I,0,0,0,10,V,0,6,L,0,1,1,-6,M,0,6,N,0,2,2,1,MQUXDYISKNVJGBEHLAFPORTZ,VRBJYMLANEIUOSFGKXQZHDTP,HQVPLUNMRSAGKTDFOBJXIYZE,48,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,139,Pilot3,allCued,0,left,3,"[2, 0, 1]",L,0,8,T,0,2,0,2,E,0,8,P,0,0,1,1,T,0,8,D,0,1,2,1,DFIUVKZAPETRHSOXNGJLYBMQ,GEZJOHQLDTANBVFYSKMRUIXP,RVJEFZPSTQLBIXAYMHOGUKND,47,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,140,Pilot3,allCued,0,left,3,"[0, 2, 1]",Z,0,7,Z,1,0,0,0,K,0,7,H,0,2,1,2,V,0,7,Q,0,1,2,14,XJGQYVKZUIDLBNARPETSHFMO,JRMXGSLQBUPEKTNIDFZAHVOY,OIMZXATHVKGYEUPBSFLNRJDQ,47,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,141,Pilot3,twoCued,0,left,3,"[2, 0]",G,0,6,R,0,2,0,1,N,0,6,P,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,EHTQZXPNODGYKALURFMBVIJS,SOQHVRYTEIZFBUPXGKLDJAMN,PLQIHSRGKVYMXNFUOTEBZADJ,47,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,142,Pilot3,twoCued,0,left,3,"[2, 0]",B,0,10,T,0,2,0,1,K,0,10,R,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,OMNUPGIEYXRKBLZQHFADJSVT,OVZRYHTMKIEDSBFALJGPNUQX,QZRVSEAMKGTBOXYULDNFIHJP,47,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,143,Pilot3,twoCued,0,left,3,"[0, 2]",A,0,8,A,1,0,0,0,D,0,8,I,0,2,1,-1,-999,-999,-999,-999,-999,-999,-999,-999,STQUFDKJAEZBPVHXLMNIGYRO,DZOSKVUAJXNFIREYHMTGLQPB,EYUPXSLDIBQNOKHGVMJZRFTA,47,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,0,0.5
main,144,Pilot3,twoCued,0,left,3,"[1, 0]",K,0,7,K,1,1,0,0,Q,0,7,O,0,0,1,5,-999,-999,-999,-999,-999,-999,-999,-999,URZBAYJOIMDSQGLKNTPEFVXH,OASYFIJKMHQTBPVULEZRNGXD,OPDQIBHNLSAUXGRKZFYJTVME,47,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,145,Pilot3,twoCued,0,left,3,"[2, 1]",E,0,7,I,0,2,0,1,U,0,7,A,0,1,1,1,-999,-999,-999,-999,-999,-999,-999,-999,RFTKQPNVYUBHOMLDXIZSEJGA,RTQHDBFAUVONMSKLIEXZJPYG,UHNVDGSIEBLAOMQPTFRKXYJZ,48,Pilot3_22Jun2018_14-01.txt,150,2,NA,0,0,0
main,146,Pilot3,allCued,0,left,3,"[0, 1, 2]",M,0,10,P,0,0,0,1,P,0,10,P,1,1,1,0,V,0,10,G,0,2,2,-1,XQTZGIHDBKPMVFAORSLENJUY,GVXJRMQSLAPTEBFUNOHDKIYZ,JPIMQEUAHVGKLFYBTONSZDRX,48,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,147,Pilot3,twoCued,0,left,3,"[1, 2]",K,0,6,K,1,1,0,0,V,0,6,B,0,2,1,4,-999,-999,-999,-999,-999,-999,-999,-999,DKBFHAQLZGNOUSJYMVIEPTXR,DMXRNHKBSOYQPGIEVJZALFTU,XLYZEIBQDNVSTPFMRHOGAJKU,48,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,148,Pilot3,twoCued,0,left,3,"[2, 1]",M,0,10,P,0,2,0,3,Q,0,10,Q,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,ZFLERYKAOBSNJGHIPVQMXDUT,HMVAXSOGYRQIBJFDKZTUNLEP,OKJQHVNIFDPXAMBGUESTZYRL,49,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,149,Pilot3,allCued,0,left,3,"[0, 1, 2]",R,0,7,J,0,0,0,1,G,0,7,G,1,1,1,0,T,0,7,M,0,2,2,12,XNVLEMSJROGHUPKZYBIATQFD,ZOJRMIBGNTAFDPKLEHUSXVQY,QIXDEOZMGLRUNYKSABJTFVHP,48,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,150,Pilot3,twoCued,0,left,3,"[1, 2]",V,0,8,Y,0,1,0,1,J,0,8,S,0,2,1,8,-999,-999,-999,-999,-999,-999,-999,-999,IDSQGZANBLEHOPVRMFXJKYUT,LNGEQTKXYVMOHZJIDPUAFSBR,TXOEIDQMSGFLAVRYJNHBUKZP,47,Pilot3_22Jun2018_14-01.txt,150,2,NA,0,0,0
main,151,Pilot3,twoCued,0,left,3,"[0, 2]",N,0,7,F,0,0,0,1,K,0,7,Q,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,TXPSUIGFNRDZABQJVYEMOKLH,OXRITSAMHFGJVPYBUDNKLZEQ,OTNFLSHQKEABJVIMRGYPDZUX,47,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,152,Pilot3,allCued,0,left,3,"[0, 2, 1]",E,0,6,E,1,0,0,0,V,0,6,O,0,2,1,17,A,0,6,A,1,1,2,0,RXVBYMEUDTHOKAZGIQLSNFPJ,JYOTBRAFKGDXLEHZNPQIVMUS,UNZKQIOAYDFHGMBJLETSXRPV,47,Pilot3_22Jun2018_14-01.txt,150,3,1,1,0,0.6666666666666666
main,153,Pilot3,twoCued,0,left,3,"[2, 0]",J,0,9,V,0,2,0,11,S,0,9,S,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,HZRAXUILBSYTVMDGJQFENPKO,EDQFLHJNBOUTIYZGMSVKARXP,DQBZOMRPEVXSKAULGFIHJNTY,47,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,0,0.5
main,154,Pilot3,twoCued,0,left,3,"[2, 0]",P,0,9,I,0,2,0,1,M,0,9,M,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,FHZNXDRUQMBOIVSPYEGAJTLK,LSVTDRXBANKPGMIZJHFEUOQY,KBDJTAYHRIPUGZXQFVSNOLEM,47,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,0,0.5
main,155,Pilot3,twoCued,0,left,3,"[1, 0]",A,0,6,Q,0,1,0,1,H,0,6,O,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,YQXJMGOHKEZLASRBVUINPDTF,VSUZDRQAEHITYNOPJLFBMXKG,QTKAEJBHISXRDOZGLFYPMUNV,48,Pilot3_22Jun2018_14-01.txt,150,2,0,0,NA,0
main,156,Pilot3,allCued,0,left,3,"[0, 1, 2]",E,0,8,J,0,0,0,1,U,0,8,U,1,1,1,0,T,0,8,T,1,2,2,0,PXGQIMUTJERYFNADZKLHBVSO,IKJHAVSBUDXLTQMEOPYNFGZR,LYRSEOMZTFNAHQKGPJIXBVUD,48,Pilot3_22Jun2018_14-01.txt,150,3,0,1,1,0.6666666666666666
main,157,Pilot3,twoCued,0,left,3,"[0, 1]",Y,0,8,V,0,0,0,3,J,0,8,J,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,ETDQAPZJVUMYHLOFXRKGINSB,BZMPQYIHJEXDOVGKRLAFUTSN,EIPFZQYKSOVTHUGBXJLDRAMN,48,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,158,Pilot3,twoCued,0,left,3,"[0, 2]",N,0,7,Y,0,0,0,1,B,0,7,B,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,GFTIUQZYNMBVAKESHOXPDJRL,XVUPLOIRDEGFZHNTYBQSJKMA,LAUODQIBNGEKSZFMVJRYHXTP,47,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,1,0.5
main,159,Pilot3,allCued,0,left,3,"[0, 2, 1]",J,0,6,X,0,0,0,1,I,0,6,X,0,2,1,9,N,0,6,K,0,1,2,1,VLBUMRXJQYOSPHATZNFEKDGI,VZFAOLKNMPTURDJGXYIHSQEB,FHQJOMXSVPZAEGBINUTLDKRY,47,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,160,Pilot3,allCued,0,left,3,"[1, 0, 2]",K,0,7,X,0,1,0,16,Z,0,7,R,0,0,1,1,P,0,7,P,1,2,2,0,XJQITOBRZUSEYFKAMLDVGNHP,UPMTAJRXOZLIQGVHSEYFNBDK,UAHEYFXPMDVOTKNIGRJZQLSB,48,Pilot3_22Jun2018_14-01.txt,150,3,0,0,1,0.3333333333333333
main,161,Pilot3,twoCued,0,left,3,"[2, 1]",V,0,6,Q,0,2,0,2,S,0,6,S,1,1,1,0,-999,-999,-999,-999,-999,-999,-999,-999,MQRIFNHOSEVTDXUPBYLAJKGZ,MZNJPDSXAEGVHYFUQKROLITB,ZIFLDOQSVRHGXJNYAMTUBEKP,47,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,0,0.5
main,162,Pilot3,twoCued,0,left,3,"[1, 2]",E,0,10,E,1,1,0,0,M,0,10,M,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,RDJBMEIYUTKVNPZLFXSHQGOA,ZRVFAGJSDTEYQKHBIMUXNPLO,OUIHJGEVPYMQZTLKFBNARDSX,48,Pilot3_22Jun2018_14-01.txt,150,2,NA,1,1,1
main,163,Pilot3,allCued,0,left,3,"[2, 0, 1]",H,0,10,Q,0,2,0,-6,B,0,10,R,0,0,1,-1,E,0,10,N,0,1,2,1,PJZSTNXUEBRQAGIYDKFHVLMO,IKMXTAOZDQNESULFPBHGJRVY,ISXDHRVTKZQOANMPBEGUYFLJ,47,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,164,Pilot3,allCued,0,left,3,"[1, 2, 0]",P,0,7,J,0,1,0,9,G,0,7,Z,0,2,1,-7,Z,0,7,Z,1,0,2,0,EIVOQYRZTHNDULMJPXABKGSF,LMSRDEGJATYFUBKVPZOHXNQI,GKEXIFRZNTVHALQUSDMOYBJP,47,Pilot3_22Jun2018_14-01.txt,150,3,1,0,0,0.3333333333333333
main,165,Pilot3,allCued,0,left,3,"[1, 2, 0]",T,0,6,V,0,1,0,1,A,0,6,V,0,2,1,11,H,0,6,D,0,0,2,5,OTUAGIDQNXPHJKFESMLVRZBY,MOEANZVTRIFGSDPBXHLJYKUQ,DYJKBFVNOURTGSEMHALPXZQI,48,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,166,Pilot3,twoCued,0,left,3,"[0, 2]",P,0,9,P,1,0,0,0,M,0,9,M,1,2,1,0,-999,-999,-999,-999,-999,-999,-999,-999,ZXFKJNQTLPUDRHIBOVAEYSGM,DJOTRZYEHXUVQNKFPGIMLASB,NIJGKSAQEMYUVLZOXRBTDHPF,48,Pilot3_22Jun2018_14-01.txt,150,2,1,NA,1,1
main,167,Pilot3,allCued,0,left,3,"[1, 2, 0]",A,0,10,A,1,1,0,0,E,0,10,B,0,2,1,-2,H,0,10,V,0,0,2,-1,TUSFZPEAKHVOYIRJXDMNLBQG,DPUJYLVBEXASIHQGTNFMKZRO,QXLDVIGTEZBRUOFYSKPNHMJA,47,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,168,Pilot3,twoCued,0,left,3,"[2, 0]",J,0,7,T,0,2,0,14,K,0,7,Z,0,0,1,14,-999,-999,-999,-999,-999,-999,-999,-999,VTOLNXMZJBFEDUYHRGSPAKQI,LHKSFOPQUXJMREYNZBTVAIGD,KVQNUSPTXLBYZIEMRFHOAJDG,48,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,169,Pilot3,allCued,0,left,3,"[0, 1, 2]",F,0,9,D,0,0,0,-5,K,0,9,F,0,1,1,-2,P,0,9,U,0,2,2,1,OHGLFAKRYDXBPJEMQUZSVTIN,ILRXHDSKOFVGYTNPMZUEAQBJ,DSVJKBMITUPLNHXRFZAOGEYQ,48,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,170,Pilot3,allCued,0,left,3,"[1, 2, 0]",S,0,6,S,1,1,0,0,R,0,6,X,0,2,1,16,E,0,6,G,0,0,2,-4,FNEUVSGDJHYPZTOXAKIQMLBR,JHETAYSFRZIOGQBVUDXPMKLN,TNOVJBXIMPGFLQSDUYAKZHRE,48,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
main,171,Pilot3,allCued,0,left,3,"[1, 2, 0]",K,0,7,F,0,1,0,11,J,0,7,R,0,2,1,-4,V,0,7,T,0,0,2,8,SUIANOHTKQBJYFLVEGPXZRDM,TUIQRSGFJLHOZEYNDPKXVMBA,XGTJNEURODBLVIAZKSPYFQMH,47,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,172,Pilot3,twoCued,0,left,3,"[2, 0]",B,0,8,B,1,2,0,0,P,0,8,D,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,QIHEBVSKDPGYFXMUZTLRONJA,GMBSXZNHKFUDREPIOAJVQLTY,TJINGMKQBDUOPSAFZYRLEXHV,48,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,1,0.5
main,173,Pilot3,twoCued,0,left,3,"[1, 0]",U,0,6,U,1,1,0,0,S,0,6,R,0,0,1,-4,-999,-999,-999,-999,-999,-999,-999,-999,FJSHELRMIPGYQXKUONADVZBT,YJNLDHUKBVOAFMPGQXSRTEIZ,MVKXANBIOPQGDUJFYHELZTSR,48,Pilot3_22Jun2018_14-01.txt,150,2,0,1,NA,0.5
main,174,Pilot3,allCued,0,left,3,"[0, 2, 1]",P,0,8,U,0,0,0,1,G,0,8,G,1,2,1,0,R,0,8,R,1,1,2,0,JSMIOKHVUPZLDYGRAQFBETNX,NOIPZLEGRMXDUJKYFHQABSVT,EQDHIBROGYATNLZSFKMUJXVP,48,Pilot3_22Jun2018_14-01.txt,150,3,0,1,1,0.6666666666666666
main,175,Pilot3,twoCued,0,left,3,"[0, 2]",Z,0,6,B,0,0,0,1,H,0,6,V,0,2,1,1,-999,-999,-999,-999,-999,-999,-999,-999,PJHENABZXQLRKUGSYTMOIVFD,IZLMQAHRYOVUDSPKTJEGFNXB,QLAPSDVHOKEZJFTYRXUNGBIM,47,Pilot3_22Jun2018_14-01.txt,150,2,0,NA,0,0
main,176,Pilot3,allCued,0,left,3,"[2, 1, 0]",J,0,10,J,1,2,0,0,K,0,10,H,0,1,1,-3,E,0,10,F,0,0,2,-3,RPHLZISEDMFVOUTJKXBYQNAG,NJMYTIPKVEHFZGSXOUABLRDQ,YBKHTRLADFJGIZNOQEUSXVPM,48,Pilot3_22Jun2018_14-01.txt,150,3,0,0,1,0.3333333333333333
main,177,Pilot3,allCued,0,left,3,"[0, 1, 2]",J,0,7,K,0,0,0,4,E,0,7,O,0,1,1,6,L,0,7,D,0,2,2,11,NEHVUDPKILAJSQGZMOYFRBXT,KGZTXNJOVBPSREFAMDYLUIHQ,AKXQBRTDNEFHGJSMUPLIVYZO,48,Pilot3_22Jun2018_14-01.txt,150,3,0,0,0,0
main,178,Pilot3,allCued,0,left,3,"[2, 1, 0]",L,0,7,Z,0,2,0,14,F,0,7,F,1,1,1,0,N,0,7,E,0,0,2,13,RFXUZTMEALSQGJDHVIBONYKP,OGIKRNDFYQSTJHELMZAVPBXU,EABOKIMZSDGFNUTRVPXJYLHQ,48,Pilot3_22Jun2018_14-01.txt,150,3,0,1,0,0.3333333333333333
